Film.Ratings.Link,film.title,Year,runtime,Director,Language,country,half.star,one.star,one.half.star,two.star,two.half.star,three.star,three.half.star,four.star,four.half.star,five.star,AvgRating
https://letterboxd.com/csi/film/a-fantastic-fear-of-everything/rating-histogram/,A Fantastic Fear of Everything,2012,100,Crispian Mills,English,UK,72,191,225,664,777,1368,822,614,124,118,2.898492462
https://letterboxd.com/csi/film/a-far-off-place/rating-histogram/,A Far Off Place,1993,100,Mikael Salomon,English,USA,3,12,15,59,77,225,96,50,12,15,2.990248227
https://letterboxd.com/csi/film/a-farewell-to-arms/rating-histogram/,A Farewell to Arms,1932,89,Frank Borzage,English,USA,8,28,38,220,319,902,694,527,123,91,3.246779661
https://letterboxd.com/csi/film/a-few-best-men/rating-histogram/,A Few Best Men,2011,97,Stephan Elliott,English,Australia,86,156,136,278,246,315,129,80,9,26,2.368925394
https://letterboxd.com/csi/film/a-fistful-of-fingers/rating-histogram/,A Fistful of Fingers,1995,78,Edgar Wright,English,UK,20,63,98,268,320,502,197,105,19,29,2.71560765
https://letterboxd.com/csi/film/a-flintstones-christmas-carol/rating-histogram/,A Flintstones Christmas Carol,1994,70,Joanna Romersa,English,USA,6,15,13,60,71,170,68,55,14,30,3.019920319
https://letterboxd.com/csi/film/a-florida-enchantment/rating-histogram/,A Florida Enchantment,1914,63,Sidney Drew,English,USA,16,22,13,29,33,32,18,13,0,3,2.324022346
https://letterboxd.com/csi/film/a-fool-there-was/rating-histogram/,A Fool There Was,1915,67,Frank Powell,English,USA,8,12,35,87,120,153,56,53,8,14,2.775641026
https://letterboxd.com/csi/film/a-force-of-one/rating-histogram/,A Force of One,1979,90,Paul Aaron,English,USA,15,64,86,238,205,261,65,30,3,10,2.439099284
https://letterboxd.com/csi/film/a-free-soul/rating-histogram/,A Free Soul,1931,93,Clarence Brown,English,USA,3,9,22,72,85,315,227,107,26,25,3.153198653
https://letterboxd.com/csi/film/a-frente-fria-que-a-chuva-traz/rating-histogram/,A Frente Fria Que a Chuva Traz,2015,79,Neville d'Almeida,Portuguese,Brazil,34,56,38,101,76,192,216,242,76,51,3.159889094
https://letterboxd.com/csi/film/a-friend-of-mine-2006/rating-histogram/,A Friend of Mine,2006,84,Sebastian Schipper,German,Germany,2,12,16,46,106,318,273,169,41,22,3.257711443
https://letterboxd.com/csi/film/a-friend-to-die-for/rating-histogram/,A Friend to Die For,1994,92,William A. Graham,English,USA,15,60,64,196,142,239,77,60,14,26,2.609182531
https://letterboxd.com/csi/film/a-frozen-flower/rating-histogram/,A Frozen Flower,2008,133,Yoo Ha,Korean,South Korea,23,54,54,174,197,386,253,196,45,76,3.015775034
https://letterboxd.com/csi/film/a-funny-thing-happened-on-the-way-to-the-forum/rating-histogram/,A Funny Thing Happened on the Way to the Forum,1966,99,Richard Lester,English,UK,18,43,46,217,311,665,548,491,92,111,3.217348544
https://letterboxd.com/csi/film/a-futile-and-stupid-gesture/rating-histogram/,A Futile and Stupid Gesture,2018,101,David Wain,English,USA,73,277,390,1887,2949,6362,4455,2853,519,469,3.104477612
https://letterboxd.com/csi/film/a-genius-two-friends-and-an-idiot/rating-histogram/,"A Genius, Two Friends, and an Idiot",1975,117,Damiano Damiani,Italian,France,5,8,22,72,158,314,172,81,17,15,3.011574074
https://letterboxd.com/csi/film/a-gentle-creature-2017/rating-histogram/,A Gentle Creature,2017,142,Sergey Loznitsa,Russian,Germany,16,26,28,104,123,240,264,273,72,39,3.245991561
https://letterboxd.com/csi/film/a-girl-cut-in-two/rating-histogram/,A Girl Cut in Two,2007,115,Claude Chabrol,French,France,7,13,23,63,80,234,172,94,14,15,3.06993007
https://letterboxd.com/csi/film/a-girl-like-her-2015/rating-histogram/,A Girl Like Her,2015,91,Amy S. Weber,English,USA,55,104,97,289,322,549,359,354,84,162,3.017894737
https://letterboxd.com/csi/film/a-glimpse-inside-the-mind-of-charles-swan-iii/rating-histogram/,A Glimpse Inside the Mind of Charles Swan III,2012,86,Roman Coppola,English,USA,286,524,440,606,361,314,147,90,15,27,1.943238434
https://letterboxd.com/csi/film/a-gnome-named-gnorm/rating-histogram/,A Gnome Named Gnorm,1990,84,Stan Winston,English,USA,84,117,142,170,103,115,40,35,7,16,2.057901086
https://letterboxd.com/csi/film/a-good-day-2010/rating-histogram/,A Good Day,2010,95,Nicolás del Boca,Spanish,Argentina,164,88,20,28,14,21,7,35,9,321,3.060820368
https://letterboxd.com/csi/film/a-good-day-to-die-hard/rating-histogram/,A Good Day to Die Hard,2013,98,John Moore,English,USA,4635,8142,5989,8328,4683,4552,1460,984,143,402,1.860776235
https://letterboxd.com/csi/film/a-good-marriage-2014/rating-histogram/,A Good Marriage,2014,103,Peter Askin,English,USA,117,320,363,834,635,681,237,148,15,35,2.329542097
https://letterboxd.com/csi/film/a-good-old-fashioned-orgy/rating-histogram/,A Good Old Fashioned Orgy,2011,95,Alex Gregory,English,USA,68,222,261,605,727,1027,472,220,26,44,2.621187364
https://letterboxd.com/csi/film/a-good-woman-is-hard-to-find/rating-histogram/,A Good Woman Is Hard to Find,2019,97,Abner Pastoll,English,Belgium,22,41,74,208,394,1168,1162,853,115,98,3.277992745
https://letterboxd.com/csi/film/a-good-woman/rating-histogram/,A Good Woman,2004,94,Mike Barker,English,Italy,10,40,53,176,232,391,160,118,10,24,2.822487644
https://letterboxd.com/csi/film/a-good-year/rating-histogram/,A Good Year,2006,117,Ridley Scott,English,USA,124,350,418,1264,1566,3233,2046,1526,326,471,3.026139173
https://letterboxd.com/csi/film/a-gorgeous-girl-like-me/rating-histogram/,A Gorgeous Girl Like Me,1972,98,François Truffaut,French,France,5,15,37,65,140,323,256,173,37,28,3.166357739
https://letterboxd.com/csi/film/a-grande-familia-o-filme/rating-histogram/,A Grande Família: O Filme,2007,104,Maurício Farias,Portuguese,Brazil,22,64,68,230,171,323,92,94,17,88,2.778443114
https://letterboxd.com/csi/film/a-groom-from-a-security-agency/rating-histogram/,A Groom from a Security Agency,2004,,Ali idris,,Arabic,6,31,25,82,86,124,62,46,5,15,2.7406639
https://letterboxd.com/csi/film/a-guide-to-second-date-sex/rating-histogram/,A Guide to Second Date Sex,2019,81,Rachel Hirons,English,UK,59,131,105,274,252,333,149,84,13,28,2.486694678
https://letterboxd.com/csi/film/a-gun-in-each-hand/rating-histogram/,A Gun in Each Hand,2012,90,Cesc Gay,Spanish,Spain,4,14,16,43,97,285,239,136,22,23,3.205915813
https://letterboxd.com/csi/film/a-guy-thing/rating-histogram/,A Guy Thing,2003,101,Chris Koch,English,USA,114,249,249,538,478,495,148,108,5,25,2.296803653
https://letterboxd.com/csi/film/a-happy-event/rating-histogram/,A Happy Event,2011,107,Rémi Bezançon,French,Belgium,5,11,10,51,78,176,138,120,30,36,3.254198473
https://letterboxd.com/csi/film/a-haunted-house-2/rating-histogram/,A Haunted House 2,2014,87,Michael Tiddes,English,USA,1513,1486,904,1209,681,886,300,318,62,181,1.841246684
https://letterboxd.com/csi/film/a-haunted-house/rating-histogram/,A Haunted House,2013,86,Michael Tiddes,English,USA,1873,2677,1627,2319,1513,1827,716,650,109,286,1.984408325
https://letterboxd.com/csi/film/a-hole-in-my-heart/rating-histogram/,A Hole in My Heart,2004,98,Lukas Moodysson,Swedish,Denmark,77,138,90,171,129,216,135,121,37,25,2.521510097
https://letterboxd.com/csi/film/a-hologram-for-the-king/rating-histogram/,A Hologram for the King,2016,97,Tom Tykwer,English,Mexico,221,378,424,1532,2065,3193,1521,734,97,94,2.738668486
https://letterboxd.com/csi/film/a-home-at-the-end-of-the-world/rating-histogram/,A Home at the End of the World,2004,96,Michael Mayer,English,USA,18,37,55,190,220,515,343,263,58,76,3.096901408
https://letterboxd.com/csi/film/a-horrible-way-to-die/rating-histogram/,A Horrible Way to Die,2010,87,Adam Wingard,English,USA,36,77,117,229,283,541,350,197,32,19,2.823498139
https://letterboxd.com/csi/film/a-kid-in-king-arthurs-court/rating-histogram/,A Kid in King Arthur's Court,1995,89,Michael Gottlieb,,English,128,371,392,907,506,516,128,84,6,37,2.161300813
https://letterboxd.com/csi/film/a-kid-like-jake/rating-histogram/,A Kid Like Jake,2018,92,Silas Howard,English,USA,26,75,88,300,384,763,311,206,37,56,2.861976848
https://letterboxd.com/csi/film/a-kind-of-murder/rating-histogram/,A Kind of Murder,2016,95,Andy Goddard,English,USA,40,127,149,377,357,324,111,49,6,15,2.363665595
https://letterboxd.com/csi/film/a-kiss-before-dying-1991/rating-histogram/,A Kiss Before Dying,1991,95,James Dearden,English,UK,21,73,89,287,353,433,148,74,9,20,2.605839416
https://letterboxd.com/csi/film/a-knight-in-camelot/rating-histogram/,A Knight in Camelot,1998,90,Roger Young,English,USA,29,72,53,143,93,107,21,31,2,11,2.254448399
https://letterboxd.com/csi/film/a-liars-autobiography-the-untrue-story-of-monty-pythons-graham-chapman/rating-histogram/,A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,2012,85,Bill Jones,English,UK,6,15,28,94,102,240,130,84,11,18,2.958104396
https://letterboxd.com/csi/film/a-life-less-ordinary/rating-histogram/,A Life Less Ordinary,1997,103,Danny Boyle,English,UK,70,220,287,1103,1215,2139,1278,858,157,221,2.922959724
https://letterboxd.com/csi/film/a-little-bit-of-heaven/rating-histogram/,A Little Bit of Heaven,2011,106,Nicole Kassell,English,USA,146,257,238,601,512,930,373,346,59,181,2.695306066
https://letterboxd.com/csi/film/a-little-chaos/rating-histogram/,A Little Chaos,2014,117,Alan Rickman,English,UK,38,121,205,653,924,1841,898,680,112,197,2.98791674
https://letterboxd.com/csi/film/a-lonely-place-to-die/rating-histogram/,A Lonely Place to Die,2011,99,Julian Gilbey,English,UK,38,110,195,555,813,1401,806,336,55,47,2.849977043
https://letterboxd.com/csi/film/a-long-story-2012/rating-histogram/,A Long Story,2012,137,Osman Sınav,Turkish,Turkey,14,36,24,84,81,225,147,138,34,41,3.093446602
https://letterboxd.com/csi/film/a-long-way-down/rating-histogram/,A Long Way Down,2014,96,Pascal Chaumeil,English,UK,95,268,379,1106,1410,2377,1280,772,144,173,2.852698651
https://letterboxd.com/csi/film/a-lot-like-love/rating-histogram/,A Lot Like Love,2005,107,Nigel Cole,English,USA,64,248,259,955,1176,2578,1714,1450,300,726,3.171224921
https://letterboxd.com/csi/film/a-love-song-for-bobby-long/rating-histogram/,A Love Song for Bobby Long,2004,119,Shainee Gabel,English,USA,12,47,64,230,306,742,678,568,137,145,3.272960055
https://letterboxd.com/csi/film/a-low-down-dirty-shame/rating-histogram/,A Low Down Dirty Shame,1994,100,Keenen Ivory Wayans,English,USA,22,57,69,195,212,324,119,87,13,34,2.700088339
https://letterboxd.com/csi/film/a-madea-christmas/rating-histogram/,A Madea Christmas,2013,100,Tyler Perry,English,USA,186,248,155,283,174,237,102,96,19,88,2.236775819
https://letterboxd.com/csi/film/a-madea-family-funeral/rating-histogram/,A Madea Family Funeral,2019,104,Tyler Perry,English,USA,460,472,282,401,263,334,138,110,19,115,1.99306091
https://letterboxd.com/csi/film/a-madonna-in-laleli/rating-histogram/,A Madonna in Laleli,1999,85,Kudret Sabancı,Turkish,Turkey,4,8,17,61,80,200,172,109,20,23,3.17074928
https://letterboxd.com/csi/film/a-magnificent-haunting/rating-histogram/,A Magnificent Haunting,2012,105,Ferzan Özpetek,Italian,Italy,6,20,31,93,117,268,167,125,25,39,3.079685746
https://letterboxd.com/csi/film/a-man-and-a-woman-2016/rating-histogram/,A Man and a Woman,2016,115,Lee Yoon-ki,Korean,South Korea,12,31,30,110,135,341,223,207,40,71,3.171666667
https://letterboxd.com/csi/film/a-man-apart/rating-histogram/,A Man Apart,2003,109,F. Gary Gray,English,Germany,74,217,322,938,912,1195,410,222,51,64,2.576730988
https://letterboxd.com/csi/film/a-man-called-horse/rating-histogram/,A Man Called Horse,1970,114,Elliot Silverstein,English,USA,7,20,18,74,125,426,295,187,18,43,3.186727123
https://letterboxd.com/csi/film/a-man-of-integrity/rating-histogram/,A Man of Integrity,2017,117,Mohammad Rasoulof,Persian (Farsi),Iran,16,17,24,77,98,261,269,242,59,38,3.27702089
https://letterboxd.com/csi/film/a-map-of-the-world/rating-histogram/,A Map of the World,1999,125,Scott Elliott,English,USA,2,13,18,74,97,170,96,64,9,6,2.921675774
https://letterboxd.com/csi/film/a-master-builder/rating-histogram/,A Master Builder,2013,130,Jonathan Demme,,English,22,76,96,243,191,265,175,156,40,36,2.758461538
https://letterboxd.com/csi/film/a-merry-friggin-christmas/rating-histogram/,A Merry Friggin' Christmas,2014,88,Tristram Shapeero,English,USA,88,199,270,436,307,323,97,53,12,13,2.184093437
https://letterboxd.com/csi/film/a-midsummer-nights-dream-1999/rating-histogram/,A Midsummer Night's Dream,1999,116,Michael Hoffman,English,Italy,45,133,202,726,982,2312,1202,842,150,211,3.028141073
https://letterboxd.com/csi/film/a-midsummer-nights-dream/rating-histogram/,A Midsummer Night's Dream,1935,143,William Dieterle,English,USA,7,19,25,103,107,279,238,214,43,74,3.266907124
https://letterboxd.com/csi/film/a-midsummer-nights-sex-comedy/rating-histogram/,A Midsummer Night's Sex Comedy,1982,88,Woody Allen,English,USA,31,99,132,562,874,2323,1545,922,143,121,3.100488744
https://letterboxd.com/csi/film/a-mighty-heart/rating-histogram/,A Mighty Heart,2007,100,Michael Winterbottom,English,UK,13,40,44,243,327,962,643,399,72,56,3.127009646
https://letterboxd.com/csi/film/a-million-little-pieces/rating-histogram/,A Million Little Pieces,2018,113,Sam Taylor-Johnson,English,USA,16,55,86,279,283,496,282,206,31,48,2.882154882
https://letterboxd.com/csi/film/a-million-ways-to-die-in-the-west/rating-histogram/,A Million Ways to Die in the West,2014,116,Seth MacFarlane,English,USA,3961,6505,5482,10507,8224,10240,4762,2994,516,799,2.296027042
https://letterboxd.com/csi/film/a-millionaires-first-love/rating-histogram/,A Millionaire's First Love,2006,116,Kim Tae-gyun,Korean,South Korea,15,24,18,92,82,157,151,97,22,45,3.071123755
https://letterboxd.com/csi/film/a-miser-brothers-christmas/rating-histogram/,A Miser Brothers' Christmas,2008,48,Dave Thomas,,,18,31,29,94,92,120,44,41,9,27,2.683168317
https://letterboxd.com/csi/film/a-monster-with-a-thousand-heads/rating-histogram/,A Monster with a Thousand Heads,2015,74,Rodrigo Plá,Spanish,Uruguay,2,12,13,63,92,243,242,152,24,26,3.234177215
https://letterboxd.com/csi/film/a-muppets-christmas-letters-to-santa/rating-histogram/,A Muppets Christmas: Letters to Santa,2008,55,Kirk R. Thatcher,English,USA,7,34,30,120,164,302,123,85,18,32,2.896174863
https://letterboxd.com/csi/film/a-murder-of-crows/rating-histogram/,A Murder of Crows,1998,102,Rowdy Herrington,English,USA,17,71,55,134,145,221,95,62,10,17,2.6191052
https://letterboxd.com/csi/film/a-nasty-piece-of-work/rating-histogram/,A Nasty Piece of Work,2019,90,Charles Hood,,English,25,59,84,217,270,643,419,239,41,41,2.967369971
https://letterboxd.com/csi/film/a-new-york-christmas-wedding/rating-histogram/,A New York Christmas Wedding,2020,88,Otoja Abit,English,USA,147,236,153,285,196,193,81,75,15,59,2.169444444
https://letterboxd.com/csi/film/a-nice-girl-like-you/rating-histogram/,A Nice Girl Like You,2020,94,Chris Riedell,English,USA,286,485,357,600,369,412,155,115,18,35,2.041137006
https://letterboxd.com/csi/film/a-night-at-the-roxbury/rating-histogram/,A Night at the Roxbury,1998,81,John Fortenberry,English,USA,390,1078,1193,2901,2656,4287,2071,1611,285,724,2.73089672
https://letterboxd.com/csi/film/a-night-in-the-life-of-jimmy-reardon/rating-histogram/,A Night in the Life of Jimmy Reardon,1988,90,William Richert,English,USA,53,169,114,297,224,294,56,75,10,45,2.369857891
https://letterboxd.com/csi/film/a-night-to-dismember/rating-histogram/,A Night to Dismember,1983,69,Doris Wishman,English,USA,58,88,45,105,70,159,106,128,46,76,2.856413167
https://letterboxd.com/csi/film/a-nightmare-on-elm-street-2010/rating-histogram/,A Nightmare on Elm Street,2010,95,Samuel Bayer,English,USA,4094,7625,5977,10204,6428,7109,2556,1927,264,670,2.083802877
https://letterboxd.com/csi/film/a-nightmare-on-elm-street-4-the-dream-master/rating-histogram/,A Nightmare on Elm Street 4: The Dream Master,1988,94,Renny Harlin,English,USA,262,1112,1717,5407,6455,10043,4267,2633,375,756,2.780543192
https://letterboxd.com/csi/film/a-nightmare-on-elm-street-part-2-freddys-revenge/rating-histogram/,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,87,Jack Sholder,English,USA,540,1929,2644,8572,9092,14136,7019,5129,997,1511,2.822839303
https://letterboxd.com/csi/film/a-nightmare-on-elm-street-the-dream-child/rating-histogram/,A Nightmare on Elm Street: The Dream Child,1989,89,Stephen Hopkins,English,USA,678,2425,3193,6935,5276,5307,1687,891,127,379,2.322458919
https://letterboxd.com/csi/film/a-perfect-ending/rating-histogram/,A Perfect Ending,2012,110,Nicole Conn,English,USA,137,171,98,165,106,123,49,52,15,33,2.06796628
https://letterboxd.com/csi/film/a-perfect-getaway/rating-histogram/,A Perfect Getaway,2009,98,David Twohy,English,USA,99,285,412,1250,1665,3776,2540,1430,227,238,2.999874182
https://letterboxd.com/csi/film/a-perfect-murder/rating-histogram/,A Perfect Murder,1998,107,Andrew Davis,English,USA,49,169,237,1207,1885,4517,2553,1347,182,231,3.031752444
https://letterboxd.com/csi/film/a-perfect-plan-2012/rating-histogram/,A Perfect Plan,2012,104,Pascal Chaumeil,French,France,31,77,79,191,206,356,168,97,27,38,2.727165354
https://letterboxd.com/csi/film/a-prairie-home-companion/rating-histogram/,A Prairie Home Companion,2006,105,Robert Altman,English,USA,36,121,124,504,614,1656,1404,1322,361,255,3.273018602
https://letterboxd.com/csi/film/a-prayer-for-the-dying/rating-histogram/,A Prayer for the Dying,1987,107,Mike Hodges,English,UK,3,30,30,123,151,300,137,65,7,6,2.818075117
https://letterboxd.com/csi/film/a-princesa-xuxa-e-os-trapalhoes/rating-histogram/,A Princesa Xuxa e os Trapalhões,1989,112,José Alvarenga Jr.,Portuguese,Brazil,38,81,37,137,87,136,36,51,4,24,2.41362916
https://letterboxd.com/csi/film/a-princess-for-christmas/rating-histogram/,A Princess for Christmas,2011,89,Michael Damian,English,USA,146,211,140,329,225,394,145,155,25,102,2.482104701
https://letterboxd.com/csi/film/a-private-function/rating-histogram/,A Private Function,1984,94,Malcolm Mowbray,English,UK,1,8,7,53,86,204,177,115,30,17,3.225644699
https://letterboxd.com/csi/film/a-promise/rating-histogram/,A Promise,2013,94,Patrice Leconte,English,Belgium,26,86,106,217,166,209,58,41,11,20,2.394148936
https://letterboxd.com/csi/film/a-rage-in-harlem/rating-histogram/,A Rage in Harlem,1991,115,Bill Duke,English,UK,4,10,19,60,70,212,117,105,12,9,3.074433657
https://letterboxd.com/csi/film/a-rainy-day-in-new-york/rating-histogram/,A Rainy Day in New York,2019,92,Woody Allen,English,USA,1949,3136,2768,6762,6496,11342,7092,5488,1036,1275,2.742976935
https://letterboxd.com/csi/film/a-raisin-in-the-sun-2008-1/rating-histogram/,A Raisin in the Sun,2008,131,Kenny Leon,,English,15,37,54,110,94,125,51,41,3,15,2.544036697
